word
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
parliament
department
department
department
department
department
department
department
department
department
department
department
department
department
department
department
department
department
department
department
department
department
department
department
department
department
department
department
department
department
department
department
department
department
department
department
department
department
department
department
department
department
department
department
department
department
department
department
department
department
department
department
department
department
department
department
department
department
department
department
department
department
time
time
time
time
time
time
time
time
time
time
time
time
time
time
time
time
time
time
time
time
time
time
time
time
time
time
time
time
time
time
time
time
time
time
time
time
time
time
time
time
time
time
time
time
time
time
time
time
time
time
time
time
time
time
time
time
time
time
time
time
time
ill
ill
ill
ill
ill
ill
ill
ill
ill
ill
ill
ill
ill
ill
ill
ill
ill
ill
ill
ill
ill
ill
ill
ill
ill
ill
ill
ill
ill
ill
ill
ill
ill
ill
ill
ill
ill
ill
ill
ill
ill
ill
ill
ill
ill
ill
ill
ill
business
business
business
business
business
business
business
business
business
business
business
business
business
business
business
business
business
business
business
business
business
business
business
business
business
business
business
business
business
business
business
business
business
business
business
business
business
business
business
business
business
business
business
business
business
week
week
week
week
week
week
week
week
week
week
week
week
week
week
week
week
week
week
week
week
week
week
week
week
week
week
week
week
week
week
week
week
week
week
week
week
week
week
week
week
week
week
soldiers
soldiers
soldiers
soldiers
soldiers
soldiers
soldiers
soldiers
soldiers
soldiers
soldiers
soldiers
soldiers
soldiers
soldiers
soldiers
soldiers
soldiers
soldiers
soldiers
soldiers
soldiers
soldiers
soldiers
soldiers
soldiers
soldiers
soldiers
soldiers
soldiers
soldiers
soldiers
soldiers
soldiers
soldiers
soldiers
soldiers
soldiers
soldiers
deal
deal
deal
deal
deal
deal
deal
deal
deal
deal
deal
deal
deal
deal
deal
deal
deal
deal
deal
deal
deal
deal
deal
deal
deal
deal
deal
deal
deal
deal
deal
deal
deal
deal
deal
deal
matter
matter
matter
matter
matter
matter
matter
matter
matter
matter
matter
matter
matter
matter
matter
matter
matter
matter
matter
matter
matter
matter
matter
matter
matter
matter
matter
matter
matter
matter
matter
matter
matter
matter
matter
matter
opportunity
opportunity
opportunity
opportunity
opportunity
opportunity
opportunity
opportunity
opportunity
opportunity
opportunity
opportunity
opportunity
opportunity
opportunity
opportunity
opportunity
opportunity
opportunity
opportunity
opportunity
opportunity
opportunity
opportunity
opportunity
opportunity
opportunity
opportunity
opportunity
opportunity
opportunity
opportunity
opportunity
training
training
training
training
training
training
training
training
training
training
training
training
training
training
training
training
training
training
training
training
training
training
training
training
training
training
training
training
training
training
training
training
training
statement
statement
statement
statement
statement
statement
statement
statement
statement
statement
statement
statement
statement
statement
statement
statement
statement
statement
statement
statement
statement
statement
statement
statement
statement
statement
statement
statement
statement
statement
statement
statement
country
country
country
country
country
country
country
country
country
country
country
country
country
country
country
country
country
country
country
country
country
country
country
country
country
country
country
country
country
country
day
day
day
day
day
day
day
day
day
day
day
day
day
day
day
day
day
day
day
day
day
day
day
day
day
day
day
day
day
employment
employment
employment
employment
employment
employment
employment
employment
employment
employment
employment
employment
employment
employment
employment
employment
employment
employment
employment
employment
employment
employment
employment
employment
employment
employment
employment
employment
returned
returned
returned
returned
returned
returned
returned
returned
returned
returned
returned
returned
returned
returned
returned
returned
returned
returned
returned
returned
returned
returned
returned
returned
returned
returned
returned
defence
defence
defence
defence
defence
defence
defence
defence
defence
defence
defence
defence
defence
defence
defence
defence
defence
defence
defence
defence
defence
defence
defence
defence
defence
defence
desire
desire
desire
desire
desire
desire
desire
desire
desire
desire
desire
desire
desire
desire
desire
desire
desire
desire
desire
desire
desire
desire
desire
desire
desire
party
party
party
party
party
party
party
party
party
party
party
party
party
party
party
party
party
party
party
party
party
party
party
party
party
scheme
scheme
scheme
scheme
scheme
scheme
scheme
scheme
scheme
scheme
scheme
scheme
scheme
scheme
scheme
scheme
scheme
scheme
scheme
scheme
scheme
scheme
scheme
scheme
scheme
meet
meet
meet
meet
meet
meet
meet
meet
meet
meet
meet
meet
meet
meet
meet
meet
meet
meet
meet
meet
meet
meet
meet
meet
prime_minister
prime_minister
prime_minister
prime_minister
prime_minister
prime_minister
prime_minister
prime_minister
prime_minister
prime_minister
prime_minister
prime_minister
prime_minister
prime_minister
prime_minister
prime_minister
prime_minister
prime_minister
prime_minister
prime_minister
prime_minister
prime_minister
prime_minister
prime_minister
question
question
question
question
question
question
question
question
question
question
question
question
question
question
question
question
question
question
question
question
question
question
question
question
sitting
sitting
sitting
sitting
sitting
sitting
sitting
sitting
sitting
sitting
sitting
sitting
sitting
sitting
sitting
sitting
sitting
sitting
sitting
sitting
sitting
sitting
sitting
sitting
soldier
soldier
soldier
soldier
soldier
soldier
soldier
soldier
soldier
soldier
soldier
soldier
soldier
soldier
soldier
soldier
soldier
soldier
soldier
soldier
soldier
soldier
soldier
soldier
sustenance
sustenance
sustenance
sustenance
sustenance
sustenance
sustenance
sustenance
sustenance
sustenance
sustenance
sustenance
sustenance
sustenance
sustenance
sustenance
sustenance
sustenance
sustenance
sustenance
sustenance
sustenance
sustenance
sustenance
recess
recess
recess
recess
recess
recess
recess
recess
recess
recess
recess
recess
recess
recess
recess
recess
recess
recess
recess
recess
recess
recess
recess
regulations
regulations
regulations
regulations
regulations
regulations
regulations
regulations
regulations
regulations
regulations
regulations
regulations
regulations
regulations
regulations
regulations
regulations
regulations
regulations
regulations
regulations
regulations
view
view
view
view
view
view
view
view
view
view
view
view
view
view
view
view
view
view
view
view
view
view
view
war
war
war
war
war
war
war
war
war
war
war
war
war
war
war
war
war
war
war
war
war
war
war
ministers
ministers
ministers
ministers
ministers
ministers
ministers
ministers
ministers
ministers
ministers
ministers
ministers
ministers
ministers
ministers
ministers
ministers
ministers
ministers
ministers
ministers
object
object
object
object
object
object
object
object
object
object
object
object
object
object
object
object
object
object
object
object
object
tuesday
tuesday
tuesday
tuesday
tuesday
tuesday
tuesday
tuesday
tuesday
tuesday
tuesday
tuesday
tuesday
tuesday
tuesday
tuesday
tuesday
tuesday
tuesday
tuesday
tuesday
acting
acting
acting
acting
acting
acting
acting
acting
acting
acting
acting
acting
acting
acting
acting
acting
acting
acting
acting
criticism
criticism
criticism
criticism
criticism
criticism
criticism
criticism
criticism
criticism
criticism
criticism
criticism
criticism
criticism
criticism
criticism
criticism
criticism
policy
policy
policy
policy
policy
policy
policy
policy
policy
policy
policy
policy
policy
policy
policy
policy
policy
policy
policy
committees
committees
committees
committees
committees
committees
committees
committees
committees
committees
committees
committees
committees
committees
committees
committees
committees
committees
purpose
purpose
purpose
purpose
purpose
purpose
purpose
purpose
purpose
purpose
purpose
purpose
purpose
purpose
purpose
purpose
purpose
purpose
days
days
days
days
days
days
days
days
days
days
days
days
days
days
days
days
days
granted
granted
granted
granted
granted
granted
granted
granted
granted
granted
granted
granted
granted
granted
granted
granted
granted
sit
sit
sit
sit
sit
sit
sit
sit
sit
sit
sit
sit
sit
sit
sit
sit
sit
commission
commission
commission
commission
commission
commission
commission
commission
commission
commission
commission
commission
commission
commission
commission
commission
consideration
consideration
consideration
consideration
consideration
consideration
consideration
consideration
consideration
consideration
consideration
consideration
consideration
consideration
consideration
consideration
hope
hope
hope
hope
hope
hope
hope
hope
hope
hope
hope
hope
hope
hope
hope
hope
public
public
public
public
public
public
public
public
public
public
public
public
public
public
public
public
section
section
section
section
section
section
section
section
section
section
section
section
section
section
section
section
board
board
board
board
board
board
board
board
board
board
board
board
board
board
board
file
file
file
file
file
file
file
file
file
file
file
file
file
file
file
months
months
months
months
months
months
months
months
months
months
months
months
months
months
months
night
night
night
night
night
night
night
night
night
night
night
night
night
night
night
read
read
read
read
read
read
read
read
read
read
read
read
read
read
read
reason
reason
reason
reason
reason
reason
reason
reason
reason
reason
reason
reason
reason
reason
reason
personal
personal
personal
personal
personal
personal
personal
personal
personal
personal
personal
personal
personal
personal
return
return
return
return
return
return
return
return
return
return
return
return
return
return
adjourn
adjourn
adjourn
adjourn
adjourn
adjourn
adjourn
adjourn
adjourn
adjourn
adjourn
adjourn
adjourn
assistance
assistance
assistance
assistance
assistance
assistance
assistance
assistance
assistance
assistance
assistance
assistance
assistance
committee
committee
committee
committee
committee
committee
committee
committee
committee
committee
committee
committee
committee
incapacitated
incapacitated
incapacitated
incapacitated
incapacitated
incapacitated
incapacitated
incapacitated
incapacitated
incapacitated
incapacitated
incapacitated
incapacitated
matters
matters
matters
matters
matters
matters
matters
matters
matters
matters
matters
matters
matters
notice
notice
notice
notice
notice
notice
notice
notice
notice
notice
notice
notice
notice
supply
supply
supply
supply
supply
supply
supply
supply
supply
supply
supply
supply
supply
technical
technical
technical
technical
technical
technical
technical
technical
technical
technical
technical
technical
technical
dependants
dependants
dependants
dependants
dependants
dependants
dependants
dependants
dependants
dependants
dependants
dependants
duty
duty
duty
duty
duty
duty
duty
duty
duty
duty
duty
duty
found
found
found
found
found
found
found
found
found
found
found
found
homes
homes
homes
homes
homes
homes
homes
homes
homes
homes
homes
homes
honorary
honorary
honorary
honorary
honorary
honorary
honorary
honorary
honorary
honorary
honorary
honorary
leave
leave
leave
leave
leave
leave
leave
leave
leave
leave
leave
leave
local
local
local
local
local
local
local
local
local
local
local
local
money
money
money
money
money
money
money
money
money
money
money
money
pay
pay
pay
pay
pay
pay
pay
pay
pay
pay
pay
pay
private
private
private
private
private
private
private
private
private
private
private
private
provide
provide
provide
provide
provide
provide
provide
provide
provide
provide
provide
provide
provision
provision
provision
provision
provision
provision
provision
provision
provision
provision
provision
provision
questions
questions
questions
questions
questions
questions
questions
questions
questions
questions
questions
questions
regulation
regulation
regulation
regulation
regulation
regulation
regulation
regulation
regulation
regulation
regulation
regulation
adjournment
adjournment
adjournment
adjournment
adjournment
adjournment
adjournment
adjournment
adjournment
adjournment
adjournment
dealing
dealing
dealing
dealing
dealing
dealing
dealing
dealing
dealing
dealing
dealing
limbs
limbs
limbs
limbs
limbs
limbs
limbs
limbs
limbs
limbs
limbs
prepared
prepared
prepared
prepared
prepared
prepared
prepared
prepared
prepared
prepared
prepared
queensland
queensland
queensland
queensland
queensland
queensland
queensland
queensland
queensland
queensland
queensland
rate
rate
rate
rate
rate
rate
rate
rate
rate
rate
rate
regard
regard
regard
regard
regard
regard
regard
regard
regard
regard
regard
representatives
representatives
representatives
representatives
representatives
representatives
representatives
representatives
representatives
representatives
representatives
sittings
sittings
sittings
sittings
sittings
sittings
sittings
sittings
sittings
sittings
sittings
workshops
workshops
workshops
workshops
workshops
workshops
workshops
workshops
workshops
workshops
workshops
yesterday
yesterday
yesterday
yesterday
yesterday
yesterday
yesterday
yesterday
yesterday
yesterday
yesterday
action
action
action
action
action
action
action
action
action
action
artificial
artificial
artificial
artificial
artificial
artificial
artificial
artificial
artificial
artificial
attention
attention
attention
attention
attention
attention
attention
attention
attention
attention
circumstances
circumstances
circumstances
circumstances
circumstances
circumstances
circumstances
circumstances
circumstances
circumstances
connection
connection
connection
connection
connection
connection
connection
connection
connection
connection
experience
experience
experience
experience
experience
experience
experience
experience
experience
experience
meeting
meeting
meeting
meeting
meeting
meeting
meeting
meeting
meeting
meeting
military
military
military
military
military
military
military
military
military
military
position
position
position
position
position
position
position
position
position
position
recruiting
recruiting
recruiting
recruiting
recruiting
recruiting
recruiting
recruiting
recruiting
recruiting
repatriation
repatriation
repatriation
repatriation
repatriation
repatriation
repatriation
repatriation
repatriation
repatriation
allowed
allowed
allowed
allowed
allowed
allowed
allowed
allowed
allowed
arrangement
arrangement
arrangement
arrangement
arrangement
arrangement
arrangement
arrangement
arrangement
calling
calling
calling
calling
calling
calling
calling
calling
calling
classes
classes
classes
classes
classes
classes
classes
classes
classes
company
company
company
company
company
company
company
company
company
continue
continue
continue
continue
continue
continue
continue
continue
continue
employed
employed
employed
employed
employed
employed
employed
employed
employed
explanation
explanation
explanation
explanation
explanation
explanation
explanation
explanation
explanation
melbourne
melbourne
melbourne
melbourne
melbourne
melbourne
melbourne
melbourne
melbourne
mind
mind
mind
mind
mind
mind
mind
mind
mind
new_south_wales
new_south_wales
new_south_wales
new_south_wales
new_south_wales
new_south_wales
new_south_wales
new_south_wales
new_south_wales
newspaper
newspaper
newspaper
newspaper
newspaper
newspaper
newspaper
newspaper
newspaper
obligation
obligation
obligation
obligation
obligation
obligation
obligation
obligation
obligation
officers
officers
officers
officers
officers
officers
officers
officers
officers
remain
remain
remain
remain
remain
remain
remain
remain
remain
told
told
told
told
told
told
told
told
told
treatment
treatment
treatment
treatment
treatment
treatment
treatment
treatment
treatment
administration
administration
administration
administration
administration
administration
administration
administration
anxious
anxious
anxious
anxious
anxious
anxious
anxious
anxious
boards
boards
boards
boards
boards
boards
boards
boards
bring
bring
bring
bring
bring
bring
bring
bring
carry
carry
carry
carry
carry
carry
carry
carry
clause
clause
clause
clause
clause
clause
clause
clause
complete
complete
complete
complete
complete
complete
complete
complete
departmental
departmental
departmental
departmental
departmental
departmental
departmental
departmental
enable
enable
enable
enable
enable
enable
enable
enable
forward
forward
forward
forward
forward
forward
forward
forward
importance
importance
importance
importance
importance
importance
importance
importance
information
information
information
information
information
information
information
information
institutions
institutions
institutions
institutions
institutions
institutions
institutions
institutions
land
land
land
land
land
land
land
land
manager
manager
manager
manager
manager
manager
manager
manager
national
national
national
national
national
national
national
national
office
office
office
office
office
office
office
office
opposite
opposite
opposite
opposite
opposite
opposite
opposite
opposite
powers
powers
powers
powers
powers
powers
powers
powers
prevent
prevent
prevent
prevent
prevent
prevent
prevent
prevent
proposed
proposed
proposed
proposed
proposed
proposed
proposed
proposed
received
received
received
received
received
received
received
received
schools
schools
schools
schools
schools
schools
schools
schools
secure
secure
secure
secure
secure
secure
secure
secure
speech
speech
speech
speech
speech
speech
speech
speech
subject
subject
subject
subject
subject
subject
subject
subject
trade
trade
trade
trade
trade
trade
trade
trade
trainees
trainees
trainees
trainees
trainees
trainees
trainees
trainees
victoria
victoria
victoria
victoria
victoria
victoria
victoria
victoria
vocational
vocational
vocational
vocational
vocational
vocational
vocational
vocational
admit
admit
admit
admit
admit
admit
admit
affairs
affairs
affairs
affairs
affairs
affairs
affairs
amount
amount
amount
amount
amount
amount
amount
application
application
application
application
application
application
application
assistant
assistant
assistant
assistant
assistant
assistant
assistant
chair
chair
chair
chair
chair
chair
chair
comptroller
comptroller
comptroller
comptroller
comptroller
comptroller
comptroller
considerable
considerable
considerable
considerable
considerable
considerable
considerable
council
council
council
council
council
council
council
distant
distant
distant
distant
distant
distant
distant
duties
duties
duties
duties
duties
duties
duties
enemy
enemy
enemy
enemy
enemy
enemy
enemy
extra
extra
extra
extra
extra
extra
extra
factory
factory
factory
factory
factory
factory
factory
idea
idea
idea
idea
idea
idea
idea
industrial
industrial
industrial
industrial
industrial
industrial
industrial
intention
intention
intention
intention
intention
intention
intention
living
living
living
living
living
living
living
maimed
maimed
maimed
maimed
maimed
maimed
maimed
makes
makes
makes
makes
makes
makes
makes
measure
measure
measure
measure
measure
measure
measure
ment
ment
ment
ment
ment
ment
ment
morning
morning
morning
morning
morning
morning
morning
move
move
move
move
move
move
move
nature
nature
nature
nature
nature
nature
nature
officer
officer
officer
officer
officer
officer
officer
operations
operations
operations
operations
operations
operations
operations
papers
papers
papers
papers
papers
papers
papers
parliamentary
parliamentary
parliamentary
parliamentary
parliamentary
parliamentary
parliamentary
period
period
period
period
period
period
period
persons
persons
persons
persons
persons
persons
persons
proposal
proposal
proposal
proposal
proposal
proposal
proposal
provided
provided
provided
provided
provided
provided
provided
reply
reply
reply
reply
reply
reply
reply
service
service
service
service
service
service
service
special
special
special
special
special
special
special
total
total
total
total
total
total
total
trades
trades
trades
trades
trades
trades
trades
ttjdor
ttjdor
ttjdor
ttjdor
ttjdor
ttjdor
ttjdor
wage
wage
wage
wage
wage
wage
wage
withdraw
withdraw
withdraw
withdraw
withdraw
withdraw
withdraw
afternoon
afternoon
afternoon
afternoon
afternoon
afternoon
benefit
benefit
benefit
benefit
benefit
benefit
blind
blind
blind
blind
blind
blind
brought
brought
brought
brought
brought
brought
butter
butter
butter
butter
butter
butter
central
central
central
central
central
central
close
close
close
close
close
close
complained
complained
complained
complained
complained
complained
considered
considered
considered
considered
considered
considered
debate
debate
debate
debate
debate
debate
director
director
director
director
director
director
earning
earning
earning
earning
earning
earning
effect
effect
effect
effect
effect
effect
forestry
forestry
forestry
forestry
forestry
forestry
grievances
grievances
grievances
grievances
grievances
grievances
half
half
half
half
half
half
hansard
hansard
hansard
hansard
hansard
hansard
hear
hear
hear
hear
hear
hear
heard
heard
heard
heard
heard
heard
held
held
held
held
held
held
hours
hours
hours
hours
hours
hours
limb
limb
limb
limb
limb
limb
meat
meat
meat
meat
meat
meat
medical
medical
medical
medical
medical
medical
ministerial
ministerial
ministerial
ministerial
ministerial
ministerial
moment
moment
moment
moment
moment
moment
operation
operation
operation
operation
operation
operation
opposed
opposed
opposed
opposed
opposed
opposed
organization
organization
organization
organization
organization
organization
paid
paid
paid
paid
paid
paid
pass
pass
pass
pass
pass
pass
plant
plant
plant
plant
plant
plant
purposes
purposes
purposes
purposes
purposes
purposes
receive
receive
receive
receive
receive
receive
reference
reference
reference
reference
reference
reference
referred
referred
referred
referred
referred
referred
represent
represent
represent
represent
represent
represent
responsible
responsible
responsible
responsible
responsible
responsible
school
school
school
school
school
school
secretary
secretary
secretary
secretary
secretary
secretary
shown
shown
shown
shown
shown
shown
statements
statements
statements
statements
statements
statements
stock
stock
stock
stock
stock
stock
suggest
suggest
suggest
suggest
suggest
suggest
trained
trained
trained
trained
trained
trained
trainee
trainee
trainee
trainee
trainee
trainee
understand
understand
understand
understand
understand
understand
union
union
union
union
union
union
wasted
wasted
wasted
wasted
wasted
wasted
wide
wide
wide
wide
wide
wide
words
words
words
words
words
words
world
world
world
world
world
world
