word
ago
ago
ago
ago
ago
ago
ago
ago
class
class
class
class
class
class
class
class
class
class
class
class
class
class
class
day
day
day
day
day
day
day
day
day
day
day
day
day
day
day
found
found
found
found
found
found
found
found
found
found
found
found
found
found
found
income
income
income
income
income
income
income
income
income
income
income
income
income
income
income
machine
machine
machine
machine
machine
machine
machine
machine
machine
machine
machine
machine
machine
machine
machine
paid
paid
paid
paid
paid
paid
paid
paid
paid
paid
paid
paid
paid
paid
paid
prices
prices
prices
prices
prices
prices
prices
prices
prices
prices
prices
prices
prices
prices
prices
public
public
public
public
public
public
public
public
public
public
public
public
public
public
public
purpose
purpose
purpose
purpose
purpose
purpose
purpose
purpose
purpose
purpose
purpose
purpose
purpose
purpose
purpose
agree
agree
agree
agree
agree
agree
agree
agree
agree
agree
agree
agree
agree
agree
british
british
british
british
british
british
british
british
british
british
british
british
british
british
direction
direction
direction
direction
direction
direction
direction
direction
direction
direction
direction
direction
direction
direction
doubt
doubt
doubt
doubt
doubt
doubt
doubt
doubt
doubt
doubt
doubt
doubt
doubt
doubt
farmers
farmers
farmers
farmers
farmers
farmers
farmers
farmers
farmers
farmers
farmers
farmers
farmers
farmers
giving
giving
giving
giving
giving
giving
giving
giving
giving
giving
giving
giving
giving
giving
increased
increased
increased
increased
increased
increased
increased
increased
increased
increased
increased
increased
increased
increased
largie
largie
largie
largie
largie
largie
largie
largie
largie
largie
largie
largie
largie
largie
machines
machines
machines
machines
machines
machines
machines
machines
machines
machines
machines
machines
machines
machines
netting
netting
netting
netting
netting
netting
netting
netting
netting
netting
netting
netting
netting
netting
agricultural
agricultural
agricultural
agricultural
agricultural
agricultural
agricultural
agricultural
agricultural
agricultural
agricultural
agricultural
agricultural
development
development
development
development
development
development
development
development
development
development
development
development
development
difference
difference
difference
difference
difference
difference
difference
difference
difference
difference
difference
difference
difference
educational
educational
educational
educational
educational
educational
educational
educational
educational
educational
educational
educational
educational
introduced
introduced
introduced
introduced
introduced
introduced
introduced
introduced
introduced
introduced
introduced
introduced
introduced
life
life
life
life
life
life
life
life
life
life
life
life
life
necessity
necessity
necessity
necessity
necessity
necessity
necessity
necessity
necessity
necessity
necessity
necessity
necessity
new_south_wales
new_south_wales
new_south_wales
new_south_wales
new_south_wales
new_south_wales
new_south_wales
new_south_wales
new_south_wales
new_south_wales
new_south_wales
new_south_wales
new_south_wales
obtain
obtain
obtain
obtain
obtain
obtain
obtain
obtain
obtain
obtain
obtain
obtain
obtain
occasion
occasion
occasion
occasion
occasion
occasion
occasion
occasion
occasion
occasion
occasion
occasion
occasion
reason
reason
reason
reason
reason
reason
reason
reason
reason
reason
reason
reason
reason
schedule
schedule
schedule
schedule
schedule
schedule
schedule
schedule
schedule
schedule
schedule
schedule
schedule
towns
towns
towns
towns
towns
towns
towns
towns
towns
towns
towns
towns
towns
war
war
war
war
war
war
war
war
war
war
war
war
war
week
week
week
week
week
week
week
week
week
week
week
week
week
western_australia
western_australia
western_australia
western_australia
western_australia
western_australia
western_australia
western_australia
western_australia
western_australia
western_australia
western_australia
western_australia
world
world
world
world
world
world
world
world
world
world
world
world
world
bakhap
bakhap
bakhap
bakhap
bakhap
bakhap
bakhap
bakhap
bakhap
bakhap
bakhap
bakhap
censorship
censorship
censorship
censorship
censorship
censorship
censorship
censorship
censorship
censorship
censorship
censorship
charge
charge
charge
charge
charge
charge
charge
charge
charge
charge
charge
charge
concerned
concerned
concerned
concerned
concerned
concerned
concerned
concerned
concerned
concerned
concerned
concerned
desire
desire
desire
desire
desire
desire
desire
desire
desire
desire
desire
desire
drakebrockman
drakebrockman
drakebrockman
drakebrockman
drakebrockman
drakebrockman
drakebrockman
drakebrockman
drakebrockman
drakebrockman
drakebrockman
drakebrockman
engaged
engaged
engaged
engaged
engaged
engaged
engaged
engaged
engaged
engaged
engaged
engaged
imported
imported
imported
imported
imported
imported
imported
imported
imported
imported
imported
imported
matters
matters
matters
matters
matters
matters
matters
matters
matters
matters
matters
matters
persons
persons
persons
persons
persons
persons
persons
persons
persons
persons
persons
persons
queensland
queensland
queensland
queensland
queensland
queensland
queensland
queensland
queensland
queensland
queensland
queensland
raise
raise
raise
raise
raise
raise
raise
raise
raise
raise
raise
raise
rate
rate
rate
rate
rate
rate
rate
rate
rate
rate
rate
rate
referred
referred
referred
referred
referred
referred
referred
referred
referred
referred
referred
referred
remit
remit
remit
remit
remit
remit
remit
remit
remit
remit
remit
remit
system
system
system
system
system
system
system
system
system
system
system
system
tickets
tickets
tickets
tickets
tickets
tickets
tickets
tickets
tickets
tickets
tickets
tickets
vote
vote
vote
vote
vote
vote
vote
vote
vote
vote
vote
vote
competition
competition
competition
competition
competition
competition
competition
competition
competition
competition
competition
customs
customs
customs
customs
customs
customs
customs
customs
customs
customs
customs
encourage
encourage
encourage
encourage
encourage
encourage
encourage
encourage
encourage
encourage
encourage
evidence
evidence
evidence
evidence
evidence
evidence
evidence
evidence
evidence
evidence
evidence
favour
favour
favour
favour
favour
favour
favour
favour
favour
favour
favour
film
film
film
film
film
film
film
film
film
film
film
forms
forms
forms
forms
forms
forms
forms
forms
forms
forms
forms
implements
implements
implements
implements
implements
implements
implements
implements
implements
implements
implements
instance
instance
instance
instance
instance
instance
instance
instance
instance
instance
instance
living
living
living
living
living
living
living
living
living
living
living
meet
meet
meet
meet
meet
meet
meet
meet
meet
meet
meet
producer
producer
producer
producer
producer
producer
producer
producer
producer
producer
producer
raising
raising
raising
raising
raising
raising
raising
raising
raising
raising
raising
reduce
reduce
reduce
reduce
reduce
reduce
reduce
reduce
reduce
reduce
reduce
set
set
set
set
set
set
set
set
set
set
set
stand
stand
stand
stand
stand
stand
stand
stand
stand
stand
stand
theatre
theatre
theatre
theatre
theatre
theatre
theatre
theatre
theatre
theatre
theatre
tractor
tractor
tractor
tractor
tractor
tractor
tractor
tractor
tractor
tractor
tractor
wrong
wrong
wrong
wrong
wrong
wrong
wrong
wrong
wrong
wrong
wrong
attitude
attitude
attitude
attitude
attitude
attitude
attitude
attitude
attitude
attitude
bring
bring
bring
bring
bring
bring
bring
bring
bring
bring
burden
burden
burden
burden
burden
burden
burden
burden
burden
burden
city
city
city
city
city
city
city
city
city
city
conditions
conditions
conditions
conditions
conditions
conditions
conditions
conditions
conditions
conditions
experience
experience
experience
experience
experience
experience
experience
experience
experience
experience
forward
forward
forward
forward
forward
forward
forward
forward
forward
forward
guthbie
guthbie
guthbie
guthbie
guthbie
guthbie
guthbie
guthbie
guthbie
guthbie
guthrie
guthrie
guthrie
guthrie
guthrie
guthrie
guthrie
guthrie
guthrie
guthrie
heavy
heavy
heavy
heavy
heavy
heavy
heavy
heavy
heavy
heavy
manufacture
manufacture
manufacture
manufacture
manufacture
manufacture
manufacture
manufacture
manufacture
manufacture
manufactured
manufactured
manufactured
manufactured
manufactured
manufactured
manufactured
manufactured
manufactured
manufactured
manufacturing
manufacturing
manufacturing
manufacturing
manufacturing
manufacturing
manufacturing
manufacturing
manufacturing
manufacturing
melbourne
melbourne
melbourne
melbourne
melbourne
melbourne
melbourne
melbourne
melbourne
melbourne
nature
nature
nature
nature
nature
nature
nature
nature
nature
nature
party
party
party
party
party
party
party
party
party
party
paying
paying
paying
paying
paying
paying
paying
paying
paying
paying
population
population
population
population
population
population
population
population
population
population
read
read
read
read
read
read
read
read
read
read
recently
recently
recently
recently
recently
recently
recently
recently
recently
recently
remember
remember
remember
remember
remember
remember
remember
remember
remember
remember
secondary
secondary
secondary
secondary
secondary
secondary
secondary
secondary
secondary
secondary
speaking
speaking
speaking
speaking
speaking
speaking
speaking
speaking
speaking
speaking
speech
speech
speech
speech
speech
speech
speech
speech
speech
speech
step
step
step
step
step
step
step
step
step
step
workers
workers
workers
workers
workers
workers
workers
workers
workers
workers
additional
additional
additional
additional
additional
additional
additional
additional
additional
anxious
anxious
anxious
anxious
anxious
anxious
anxious
anxious
anxious
argument
argument
argument
argument
argument
argument
argument
argument
argument
companies
companies
companies
companies
companies
companies
companies
companies
companies
compete
compete
compete
compete
compete
compete
compete
compete
compete
desirable
desirable
desirable
desirable
desirable
desirable
desirable
desirable
desirable
difficulties
difficulties
difficulties
difficulties
difficulties
difficulties
difficulties
difficulties
difficulties
information
information
information
information
information
information
information
information
information
involved
involved
involved
involved
involved
involved
involved
involved
involved
local
local
local
local
local
local
local
local
local
lower
lower
lower
lower
lower
lower
lower
lower
lower
majority
majority
majority
majority
majority
majority
majority
majority
majority
market
market
market
market
market
market
market
market
market
mentioned
mentioned
mentioned
mentioned
mentioned
mentioned
mentioned
mentioned
mentioned
meters
meters
meters
meters
meters
meters
meters
meters
meters
notice
notice
notice
notice
notice
notice
notice
notice
notice
oil
oil
oil
oil
oil
oil
oil
oil
oil
opposed
opposed
opposed
opposed
opposed
opposed
opposed
opposed
opposed
owing
owing
owing
owing
owing
owing
owing
owing
owing
patrons
patrons
patrons
patrons
patrons
patrons
patrons
patrons
patrons
payne
payne
payne
payne
payne
payne
payne
payne
payne
practically
practically
practically
practically
practically
practically
practically
practically
practically
prevent
prevent
prevent
prevent
prevent
prevent
prevent
prevent
prevent
prime_minister
prime_minister
prime_minister
prime_minister
prime_minister
prime_minister
prime_minister
prime_minister
prime_minister
propose
propose
propose
propose
propose
propose
propose
propose
propose
realise
realise
realise
realise
realise
realise
realise
realise
realise
reasonable
reasonable
reasonable
reasonable
reasonable
reasonable
reasonable
reasonable
reasonable
reasons
reasons
reasons
reasons
reasons
reasons
reasons
reasons
reasons
reduced
reduced
reduced
reduced
reduced
reduced
reduced
reduced
reduced
result
result
result
result
result
result
result
result
result
similar
similar
similar
similar
similar
similar
similar
similar
similar
suggested
suggested
suggested
suggested
suggested
suggested
suggested
suggested
suggested
sum
sum
sum
sum
sum
sum
sum
sum
sum
treasurer
treasurer
treasurer
treasurer
treasurer
treasurer
treasurer
treasurer
treasurer
admitted
admitted
admitted
admitted
admitted
admitted
admitted
admitted
assist
assist
assist
assist
assist
assist
assist
assist
body
body
body
body
body
body
body
body
brought
brought
brought
brought
brought
brought
brought
brought
change
change
change
change
change
change
change
change
charged
charged
charged
charged
charged
charged
charged
charged
commodities
commodities
commodities
commodities
commodities
commodities
commodities
commodities
considered
considered
considered
considered
considered
considered
considered
considered
dealing
dealing
dealing
dealing
dealing
dealing
dealing
dealing
engines
engines
engines
engines
engines
engines
engines
engines
existence
existence
existence
existence
existence
existence
existence
existence
expected
expected
expected
expected
expected
expected
expected
expected
fair
fair
fair
fair
fair
fair
fair
fair
fiscal
fiscal
fiscal
fiscal
fiscal
fiscal
fiscal
fiscal
foll
foll
foll
foll
foll
foll
foll
foll
foreign
foreign
foreign
foreign
foreign
foreign
foreign
foreign
gardiner
gardiner
gardiner
gardiner
gardiner
gardiner
gardiner
gardiner
impossible
impossible
impossible
impossible
impossible
impossible
impossible
impossible
intended
intended
intended
intended
intended
intended
intended
intended
lands
lands
lands
lands
lands
lands
lands
lands
luxury
luxury
luxury
luxury
luxury
luxury
luxury
luxury
months
months
months
months
months
months
months
months
national
national
national
national
national
national
national
national
parliaments
parliaments
parliaments
parliaments
parliaments
parliaments
parliaments
parliaments
patronize
patronize
patronize
patronize
patronize
patronize
patronize
patronize
prepared
prepared
prepared
prepared
prepared
prepared
prepared
prepared
produced
produced
produced
produced
produced
produced
produced
produced
proper
proper
proper
proper
proper
proper
proper
proper
protective
protective
protective
protective
protective
protective
protective
protective
speak
speak
speak
speak
speak
speak
speak
speak
taxed
taxed
taxed
taxed
taxed
taxed
taxed
taxed
theatres
theatres
theatres
theatres
theatres
theatres
theatres
theatres
tihe
tihe
tihe
tihe
tihe
tihe
tihe
tihe
town
town
town
town
town
town
town
town
wheat
wheat
wheat
wheat
wheat
wheat
wheat
wheat
action
action
action
action
action
action
action
adopted
adopted
adopted
adopted
adopted
adopted
adopted
amusements
amusements
amusements
amusements
amusements
amusements
amusements
association
association
association
association
association
association
association
behalf
behalf
behalf
behalf
behalf
behalf
behalf
carried
carried
carried
carried
carried
carried
carried
commercial
commercial
commercial
commercial
commercial
commercial
commercial
consumers
consumers
consumers
consumers
consumers
consumers
consumers
due
due
due
due
due
due
due
eaele
eaele
eaele
eaele
eaele
eaele
eaele
electrical
electrical
electrical
electrical
electrical
electrical
electrical
federal
federal
federal
federal
federal
federal
federal
ff
ff
ff
ff
ff
ff
ff
firms
firms
firms
firms
firms
firms
firms
glad
glad
glad
glad
glad
glad
glad
halfpenny
halfpenny
halfpenny
halfpenny
halfpenny
halfpenny
halfpenny
hands
hands
hands
hands
hands
hands
hands
hold
hold
hold
hold
hold
hold
hold
impose
impose
impose
impose
impose
impose
impose
imposing
imposing
imposing
imposing
imposing
imposing
imposing
imposition
imposition
imposition
imposition
imposition
imposition
imposition
introduce
introduce
introduce
introduce
introduce
introduce
introduce
leave
leave
leave
leave
leave
leave
leave
left
left
left
left
left
left
left
lost
lost
lost
lost
lost
lost
lost
minds
minds
minds
minds
minds
minds
minds
motor
motor
motor
motor
motor
motor
motor
naturally
naturally
naturally
naturally
naturally
naturally
naturally
operation
operation
operation
operation
operation
operation
operation
palaces
palaces
palaces
palaces
palaces
palaces
palaces
pass
pass
pass
pass
pass
pass
pass
past
past
past
past
past
past
past
pest
pest
pest
pest
pest
pest
pest
producing
producing
producing
producing
producing
producing
producing
real
real
real
real
real
real
real
receive
receive
receive
receive
receive
receive
receive
received
received
received
received
received
received
received
recognise
recognise
recognise
recognise
recognise
recognise
recognise
represented
represented
represented
represented
represented
represented
represented
representing
representing
representing
representing
representing
representing
representing
requirements
requirements
requirements
requirements
requirements
requirements
requirements
responsible
responsible
responsible
responsible
responsible
responsible
responsible
satisfied
satisfied
satisfied
satisfied
satisfied
satisfied
satisfied
second_reading
second_reading
second_reading
second_reading
second_reading
second_reading
second_reading
secure
secure
secure
secure
secure
secure
secure
standard
standard
standard
standard
standard
standard
standard
suggest
suggest
suggest
suggest
suggest
suggest
suggest
supporting
supporting
supporting
supporting
supporting
supporting
supporting
taxing
taxing
taxing
taxing
taxing
taxing
taxing
ticket
ticket
ticket
ticket
ticket
ticket
ticket
ton
ton
ton
ton
ton
ton
ton
unfair
unfair
unfair
unfair
unfair
unfair
unfair
withdraw
withdraw
withdraw
withdraw
withdraw
withdraw
withdraw
activities
activities
activities
activities
activities
activities
admission
admission
admission
admission
admission
admission
agreed
agreed
agreed
agreed
agreed
agreed
bringing
bringing
bringing
bringing
bringing
bringing
carry
carry
carry
carry
carry
carry
censor
censor
censor
censor
censor
censor
character
character
character
character
character
character
circumstances
circumstances
circumstances
circumstances
circumstances
circumstances
committee
committee
committee
committee
committee
committee
condition
condition
condition
condition
condition
condition
control
control
control
control
control
control
dealt
dealt
dealt
dealt
dealt
dealt
decided
decided
decided
decided
decided
decided
directions
directions
directions
directions
directions
directions
districts
districts
districts
districts
districts
districts
eable
eable
eable
eable
eable
eable
enterprise
enterprise
enterprise
enterprise
enterprise
enterprise
essential
essential
essential
essential
essential
essential
estates
estates
estates
estates
estates
estates
exhibited
exhibited
exhibited
exhibited
exhibited
exhibited
farm
farm
farm
farm
farm
farm
future
future
future
future
future
future
happened
happened
happened
happened
happened
happened
heard
heard
heard
heard
heard
heard
held
held
held
held
held
held
holdings
holdings
holdings
holdings
holdings
holdings
huge
huge
huge
huge
huge
huge
informed
informed
informed
informed
informed
informed
intend
intend
intend
intend
intend
intend
intermediate
intermediate
intermediate
intermediate
intermediate
intermediate
keeping
keeping
keeping
keeping
keeping
keeping
labgie
labgie
labgie
labgie
labgie
labgie
laid
laid
laid
laid
laid
laid
light
light
light
light
light
light
lot
lot
lot
lot
lot
lot
machinery
machinery
machinery
machinery
machinery
machinery
main
main
main
main
main
main
manufacturer
manufacturer
manufacturer
manufacturer
manufacturer
manufacturer
ment
ment
ment
ment
ment
ment
morals
morals
morals
morals
morals
morals
night
night
night
night
night
night
ordinary
ordinary
ordinary
ordinary
ordinary
ordinary
passed
passed
passed
passed
passed
passed
passing
passing
passing
passing
passing
passing
pays
pays
pays
pays
pays
pays
portions
portions
portions
portions
portions
portions
president
president
president
president
president
president
properly
properly
properly
properly
properly
properly
prosperous
prosperous
prosperous
prosperous
prosperous
prosperous
protect
protect
protect
protect
protect
protect
protectionists
protectionists
protectionists
protectionists
protectionists
protectionists
provided
provided
provided
provided
provided
provided
recognised
recognised
recognised
recognised
recognised
recognised
referring
referring
referring
referring
referring
referring
representative
representative
representative
representative
representative
representative
sections
sections
sections
sections
sections
sections
settlement
settlement
settlement
settlement
settlement
settlement
settlers
settlers
settlers
settlers
settlers
settlers
shape
shape
shape
shape
shape
shape
south
south
south
south
south
south
spoke
spoke
spoke
spoke
spoke
spoke
subject
subject
subject
subject
subject
subject
submit
submit
submit
submit
submit
submit
substantial
substantial
substantial
substantial
substantial
substantial
tasmania
tasmania
tasmania
tasmania
tasmania
tasmania
test
test
test
test
test
test
tons
tons
tons
tons
tons
tons
traction
traction
traction
traction
traction
traction
understand
understand
understand
understand
understand
understand
urged
urged
urged
urged
urged
urged
vardon
vardon
vardon
vardon
vardon
vardon
wealth
wealth
wealth
wealth
wealth
wealth
whioh
whioh
whioh
whioh
whioh
whioh
